gamma_n(1200)=0
 t= 0,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 0.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=3.69868e-07 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 0.8,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0 h_n= 1.22554
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.4 h_n= 0.4
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.74 h_n= 1.14
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.18 h_n= 1.15003
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.538667 h_n= 1.6887
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.036 h_n= 1.6907
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 1.6907
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.246067 h_n= 1.93677
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.0054 h_n= 1.93707
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 1.93707
 t= 1.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 1.93707
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0834933 h_n= 2.02056
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.000648 h_n= 2.0206
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 2.0206
 t= 1.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.0206
 t= 1.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.0206
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0228481 h_n= 2.04345
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=6.48e-05 h_n= 2.04345
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 2.04345
 t= 1.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.04345
 t= 1.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.04345
 t= 1.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.04345
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.00528167 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=5.55429e-06 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.04873
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.00106147 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=4.16571e-07 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 2.04979
 t= 1.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.000189095 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=2.77714e-08 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 1.6,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0 h_n= 2.04998
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.18 h_n= 0.18
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.74 h_n= 0.221233
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.538667 h_n= 0.7599
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.414667 h_n= 0.783006
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.0106667 h_n= 0.783528
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.592733 h_n= 1.37626
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.154733 h_n= 1.38488
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.00106667 h_n= 1.38494
 t= 2.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 1.38494
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.39592 h_n= 1.78086
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.0443067 h_n= 1.78332
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=8.53333e-05 h_n= 1.78333
 t= 2.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 1.78333
 t= 2.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.78333
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.192336 h_n= 1.97567
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.0104179 h_n= 1.97625
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=5.68889e-06 h_n= 1.97625
 t= 2.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 1.97625
 t= 2.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.97625
 t= 2.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.97625
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0742782 h_n= 2.05052
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.00208894 h_n= 2.05064
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=3.25079e-07 h_n= 2.05064
 t= 2.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.05064
 t= 2.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.05064
 t= 2.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.05064
 t= 2.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.05064
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0240068 h_n= 2.07465
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.000365873 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=1.6254e-08 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 2.07467
 t= 2.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.00671078 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=5.69291e-05 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=7.22399e-10 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 2.08138
 t= 2.4,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0 h_n= 2.08138
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.32 h_n= 0.0178307
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0853333 h_n= 0.103164
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.630667 h_n= 0.138305
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.282667 h_n= 0.152155
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.352067 h_n= 0.504221
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.544733 h_n= 0.534574
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.0860667 h_n= 0.538791
 t= 3.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=6.66667e-05 h_n= 0.538794
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.530373 h_n= 1.06917
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.305093 h_n= 1.08617
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.02072 h_n= 1.08718
 t= 3.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=2.66667e-06 h_n= 1.08718
 t= 3.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.08718
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.476092 h_n= 1.56327
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.128444 h_n= 1.57043
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.00414658 h_n= 1.57063
 t= 3.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=8.88889e-08 h_n= 1.57063
 t= 3.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.57063
 t= 3.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.57063
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.305717 h_n= 1.87635
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.0438037 h_n= 1.87879
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.000710928 h_n= 1.87883
 t= 3.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=2.53968e-09 h_n= 1.87883
 t= 3.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.87883
 t= 3.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.87883
 t= 3.2,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 1.87883
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.154045 h_n= 2.03287
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.0126503 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.000106642 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=6.34921e-11 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 2.03358
 t= 3.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0643294 h_n= 2.09791
 t= 3.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.00318472 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=1.4219e-05 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=1.41093e-12 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 2.09809
 t= 3.2,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0 h_n= 2.09809
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.166667 h_n= 0.0092868
 t= 4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.666667 h_n= 0.0419504
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.0416667 h_n= 0.0836171
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.458333 h_n= 0.109156
 t= 4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.458333 h_n= 0.131612
 t= 4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0.0416667 h_n= 0.133423
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.216667 h_n= 0.350089
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.55 h_n= 0.380736
 t= 4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.216667 h_n= 0.391351
 t= 4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0.00833333 h_n= 0.391713
 t= 4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0.391713
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.419444 h_n= 0.811158
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.419444 h_n= 0.83453
 t= 4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.0791667 h_n= 0.838408
 t= 4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0.00138889 h_n= 0.838469
 t= 4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0.838469
 t= 4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0.838469
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.479365 h_n= 1.31783
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.23631 h_n= 1.331
 t= 4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.0238095 h_n= 1.33217
 t= 4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0.000198413 h_n= 1.33218
 t= 4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.33218
 t= 4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.33218
 t= 4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 1.33218
 t= 4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0.387376 h_n= 1.71955
 t= 4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0.106473 h_n= 1.72549
 t= 4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0.00612599 h_n= 1.72579
 t= 4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=2.48016e-05 h_n= 1.72579
 t= 4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.72579
 t= 4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.72579
 t= 4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 1.72579
