gamma_n(1200)=0
 t= 68,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 68,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 68,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 68,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 68.8,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 69.6,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 70.4,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 71.2,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 72,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 72.8,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 73.6,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 74.4,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 75.2,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 76,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 76.8,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 77.6,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 78.4,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 79.2,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=1, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=0.304544, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=0.134298, gamma_n(t-r, j)=0 h_n= 0
 t= 80,  beta_n(j, r, a, t)=0.0733614, gamma_n(t-r, j)=0 h_n= 0
